sample_id,condition,nematode
SRR5684403,Egg,MI-egg_2
SRR5684404,J3,MI-J3_3
SRR5684405,J4,MI-J4_3
SRR5684406,J4,MI-J4_2
SRR5684407,Egg,MI-egg_1
SRR5684408,J4,MI-J4_1
SRR5684409,Adult,MI-Female_2
SRR5684410,Adult,MI-Female_1
SRR5684411,Adult, MI-Female_3
SRR5684412,J2,MI-J2_2
SRR5684413,J3,MI-J3_1
SRR5684414,J2,MI-J2_3
SRR5684415,J3,MI-J3_2
SRR5684416,J2, MI-J2_1
SRR5684417,Egg,MI-egg_3
